"Original XML Dita File","UUID"
"livefyre-master/src/r_createorupdate_collection_method.dita","6e2564d5-0578-4a19-bfa5-ac6637b2f31a"
"livefyre-master/src/r_buildcollectionmetatoken_collection_method.dita","f525a289-4f82-4971-9690-5a8123ee96cb"
"livefyre-master/src/r_buildchecksum_collection_method.dita","69eff509-0721-41ab-91bc-36f9067312d2"
"livefyre-master/src/t_getcollectioncontent_collection_method.dita","33032e1a-e235-4d47-a3ee-98665a20d1d2"
"livefyre-master/src/r_geturn_collection_method.dita","46262756-29c9-479d-bcce-73f807a720d9"
"livefyre-master/src/c_site_methods.dita","a70da935-4d8c-4f7a-af91-f698c5981cc1"
"livefyre-master/src/r_buildblogcollection_site_method.dita","61c25d0a-e29d-4fa2-abfd-a3863bb9ca0d"
"livefyre-master/src/r_buildchatcollection_site_method.dita","63a9f2e9-7623-411f-beea-3a247b6c36bb"
"livefyre-master/src/r_buildcommentscollection_site_method.dita","001407f3-15f2-47a6-bc93-f6a273cb669a"
"livefyre-master/src/r_buildcountingcollection_site_method.dita","df45ed60-0731-4437-b3ea-71cd9863e0d9"
"livefyre-master/src/r_buildratingscollection_site_method.dita","5c32416d-a2b2-4642-a2a8-4b3354395cbe"
"livefyre-master/src/r_buildreviewscollection_site_method.dita","64b74cc6-b234-4c70-a130-64da27a92fde"
"livefyre-master/src/r_buildsitenotescollection_site_method.dita","04be2bb3-67ad-4469-aeff-bad45e8bf30e"
"livefyre-master/src/r_buildcollection_site_method.dita","6574af7c-20e1-428e-9ff6-dd69d008c4af"
"livefyre-master/src/r_geturn_site_method.dita","1f390347-bd12-49aa-9c5c-18296d613765"
"livefyre-master/src/c_libraries_examples.dita","60fb3c58-e708-45e7-8b1c-0eecf62f8670"
"livefyre-master/src/c_livefyre_ios_sdk.dita","3c4638b8-30a9-4c1d-b151-b94fe7a9fd09"
"livefyre-master/src/c_android_sdk.dita","15a9fac1-97ed-4c52-b42b-5e64f1a6ffbe"
"livefyre-master/src/c_app-integratios-chat.xml","eb552ad1-cb05-4895-bf93-23ed84372c5f"
"livefyre-master/src/c_comments_integration.dita","c57e1e5c-b4f0-40f1-bd96-c629f5896e06"
"livefyre-master/src/c_ads-in-comments-integration.xml","17473ccb-49f3-42eb-89da-8dbf7b872992"
"livefyre-master/src/c_live_blog_integration.dita","1490f69a-51ad-40f3-8b24-8c1f132c1ce4"
"livefyre-master/src/c_reviews_integration.dita","52a6086b-c290-4524-9f08-38f4ddaf97f6"
"livefyre-master/src/c_sidenotes-integration.xml","7badcab3-cfe9-4753-a6d5-0c2aa158126d"
"livefyre-master/src/r_sidenotes_integration.dita","f872d4aa-41ea-4dfc-9c1e-b3442daf3d86"
"livefyre-master/src/r_adding_sidenotes_to_a_page.dita","1123160d-1295-4a42-8b2c-e7cbc292574b"
"livefyre-master/src/r_app_events.dita","d559b36d-56e1-487a-af15-8e8bcbe95164"
"livefyre-master/src/r_configuration_options.dita","bd829173-8b9a-4da3-ac6a-b85c37405477"
"livefyre-master/src/r_custom_styles.dita","e6ee8d73-0113-43b2-8b71-27aa4b9a3269"
"livefyre-master/src/r_custom_strings.dita","072a251c-febf-4410-9b7a-f29c91a1a3cf"
"livefyre-master/src/c_sidenotes_bookmarklet.dita","544eabaf-88ac-4bae-ae85-87a80c7ba103"
"livefyre-master/src/r_sidenotes_implementation.dita","2f82f8df-754e-4695-a71e-0d9ae7b589f5"
"livefyre-master/src/c_map_integration.dita","bd36abbb-a7c7-41cf-b289-c5ffcd6f40d5"
"livefyre-master/src/c_media_wall_integration.dita","2787f7d8-aa7d-4b97-9dcc-217671a60a97"
"livefyre-master/src/c_trending_integration.dita","57e205b7-8750-44be-af4e-277cbc5c994f"
"livefyre-master/src/c_change_display_options.dita","789d4937-3093-45cc-b341-a9d7f80ec33d"
"livefyre-master/src/c_css_classes.dita","9c4b4988-4b21-424f-bd1e-9bea3f68eed5"
"livefyre-master/src/c_storify_css_classes.dita","509a0280-18f6-4dcc-a910-1ef4fce821bd"
"livefyre-master/src/c_date_time_stamp.dita","8d95ce7f-932b-4850-9d7c-6d4bfd5b8a8a"
"livefyre-master/src/c_move_the_livefyre_logo.dita","bf1dcd8a-4843-4dac-beda-d1c93b75d810"
"livefyre-master/src/c_restrict_media.dita","2de62d87-1b98-4111-935f-5833a279e5d6"
"livefyre-master/src/c_hide_app_elements.dita","2380c7f8-5266-499c-b4fc-31bcb9ac7b92"
"livefyre-master/src/c_change_mention_icon.dita","97b3993b-9aad-4d59-b764-5715d6ecda11"
"livefyre-master/src/c_highlight_content.dita","e7dea3ac-9a30-41a1-958b-ecd5c50e17ed"
"livefyre-master/src/t_feature_content.dita","5881e2be-1ca8-453a-9ad0-37a2bdef1669"
"livefyre-master/src/t_enable_featuring_content_in_studio.dita","47a26857-d5ca-4017-a90b-4ac18ab80e20"
"livefyre-master/src/t_select_content_to_feature.dita","e6a1abf5-8a57-4b73-a988-0a57a3bd6a2d"
"livefyre-master/src/t_select_content_to_feature_from_studio.dita","e182348d-cde0-4a96-ae32-de88fea7d5cc"
"livefyre-master/src/c_use_css_to_style_featured_content.dita","18a5d5da-6b85-4ab1-90a8-b067794c9377"
"livefyre-master/src/c_feature_apis.dita","8a29163e-6aa5-4abd-a191-fa387bab0282"
"livefyre-master/src/c_connecting_janrain_to_livefyre_using_authdelegate.dita","ec4f1370-2e48-4e57-a385-29b5423302dc"
"livefyre-master/src/c_aggregated_featured_content_using_the_featured_apis.dita","52612a0e-ea96-4879-9e8a-af9e5e73be22"
"livefyre-master/src/c_style_user_group_content.dita","27ee67fe-34ed-4f53-a3fa-abb4bed0afc4"
"livefyre-master/src/c_adding_users_to_groups.dita","79ae4d7d-98c0-46fc-9310-a7df558565b2"
"livefyre-master/src/c_applying_custom_styles_.dita","73bea0cc-12b9-4247-af17-b9f355e617d5"
"livefyre-master/src/t_add_custom_buttons.dita","43378dcd-a3af-40a0-a714-2081f37fcde0"
"livefyre-master/src/c_javascript_events.dita","f2fe78f4-ae9c-45e8-a3f4-1d171cbeda48"
"livefyre-master/src/c_javascript_events_for_visualization_apps.dita","37afc16c-02ae-440b-ad76-4650873833b8"
"livefyre-master/src/c_javascript_events_media_wall.dita","04de83ba-0d99-4f4c-a93b-7cc60c745d08"
"livefyre-master/src/c_javascript_events_for_conversation_apps.dita","c8e78989-58aa-448f-aec0-ab74707de3cf"
"livefyre-master/src/c_embed_a_comments_app.dita","369b9222-36a8-46b3-a933-b50c73544b59"
"livefyre-master/src/c_device_and_browser_support.dita","41535392-e4cd-4218-b055-31b360cda017"
"livefyre-master/src/c_twitter_display_requirements.dita","c7392db9-8197-481d-b75a-0d3b418ab57b"
"livefyre-master/src/c_use_livefyre_with_adobe_analytics.dita","64ec527b-e62e-40dd-a1c7-4b83d3876beb"
"livefyre-master/src/c_livefyre_analytics.dita","ba4dffd4-1474-4031-9249-90c685d5d3c5"
"livefyre-master/src/c_livefyre_analytics_events.dita","de278db8-0ff5-495c-99af-2ad340875913"
"livefyre-master/src/t_display_comment_count.dita","7d297da7-43ed-4896-b9b4-634cf4db9a30"
"livefyre-master/src/c_enabling_social_sharing.dita","d94a2d70-f15c-43e5-9aca-e50440c62f1e"
"livefyre-master/src/c_activity_stream.dita","4648d628-30b1-438d-93d9-4c4524a9d4ae"
"livefyre-master/src/c_bootstrap_html.dita","22e99a9f-377e-4883-899c-0d035bbb834d"
"livefyre-master/src/c_change_collection.dita","b197b0b9-64f4-4bc5-9c8e-5487752b5015"
"livefyre-master/src/c_multiple_collections.dita","b2d69da4-a4d1-4a1a-9bb9-ee7e1acb2b5a"
"livefyre-master/src/c_switch_core_app_types.dita","51ff8b06-7dac-4095-b6b5-5fe5347589cb"
"livefyre-master/src/c_social_counter.dita","0affdce4-3ca3-44d4-af02-08a4018f3fe2"
